"","rf","crf","lm"
"1",0.0231547073893402,0.0341680323827127,0.0076592306882035
"2",0.000934141079166776,0.000459991267247797,0.00504856381808714
"3",0.0138837265231035,0.0120998689068601,0.00404111821031818
"4",0.0030474535331277,3.70328254053375e-06,0.000100416171075783
"5",0.0102464475529611,0.015538361783278,0.00345898852794613
"6",0.00859491266055403,0.00438705632794667,4.15729850558107e-05
"7",0.00269322096085303,0.000638851344131044,0.000205560824809815
"8",0.00287016255979949,0.00645548977568406,0.00428676911717318
"9",0.0051613916379596,0.00705268289804427,0.0033389614880011
"10",4.33395846889111e-05,0.000549149668326036,0.000538194887984979
"11",0.00908203083353276,0.00718211443381833,0.000788631967507792
"12",0.0182511507519166,0.00727819302725568,0.00178686509539058
"13",0.00274560247270499,0.00311652398436625,0.00363537981646202
"14",0.00219448253486137,0.00673394524305409,0.00419419205430815
"15",0.00947142795928638,0.00771661426688944,0.00160912368314489
"16",0.0231043892044017,0.0185127199390555,0.000903844275787656
"17",0.00662441588862186,0.00177865444283776,0.000381545053411846
"18",0.0277350352684648,0.0168575630248966,0.00500389801289435
"19",0.00347273752056249,0.0065948008992598,0.0179528546353265
"20",1.46997889798171e-05,0.00236450589464362,0.00403110765737144
"21",0.00113492293900603,0.000207432288533701,0.00168320723523744
"22",0.00998416905490926,0.0142520040425981,0.00594918269643346
"23",0.0179589049243751,0.026258158540595,0.0173108875449259
"24",0.00329801439253553,0.00974323862856976,0.00135369053648364
"25",0.00370351515985055,0.0167152143269495,0.0142754147699515
"26",0.00512863978329102,0.00405379031934764,1.44427346409896e-05
"27",0.00282777298524474,0.00127457201379545,0.000801070151162636
"28",0.013068993148993,0.0150876125054632,0.00905186398215551
"29",0.00860584815613256,0.00845971824616704,1.40332379933254e-05
"30",0.00684966339088423,0.0102648908802116,0.0124715197515675
"31",0.000122510113750997,0.00169062741393807,0.000662151533351045
"32",0.00959866168413413,0.0127137774966297,0.00522158234732108
"33",0.00108191130804281,0.00129246940681997,0.00241583219191266
"34",0.00295454952755528,0.00498061705110502,0.00614817756483075
"35",0.00332149351489871,0.00643566901106119,0.00961989253801536
"36",0.00138499124676859,0.00523614730482814,6.47099498753058e-05
"37",0.000321722337199538,0.000132045704305169,0.00122064357002197
"38",0.0199884692709624,0.0186891443772615,0.00819494844304239
"39",4.38460831114088e-07,0.00172282422624295,0.0018711727978563
"40",0.00513623717511372,0.00785211804747439,0.00179764212578095
"41",0.00749322286052447,0.018411842640799,0.00766247222723628
"42",2.8657952483768e-05,0.00108990018991368,0.00151626489674023
"43",0.00707921249748718,0.00492576799747434,0.0104993859192147
"44",0.0120770696630266,0.00503860143013749,0.00113454097839852
"45",0.00367150444854589,0.0194303017422599,0.00105285129028654
"46",0.00455817268893844,0.0155680562495909,0.00886615451593424
"47",0.0143388517555568,0.0138490104764837,0.0064274684888588
"48",0.0189851666765977,0.0115760936226879,0.00155523988057378
"49",0.00101101231671091,0.00383911065976632,0.00525657708840506
"50",6.04458291079947e-05,0.0012817530466428,9.71376000401838e-05
"51",0.00274838608056011,0.010876234420448,0.000850280704509784
"52",0.00295153040839277,0.00185431549300432,0.000194813916133684
"53",0.00292521367016502,0.00417869040597521,0.000646813392840025
"54",0.000796732667826382,0.000931899625417229,0.00150971401257905
"55",0.000466923084452231,0.000102499999664636,0.000120120467008186
"56",0.00134377797955121,3.25752817802831e-05,0.000490456342416958
"57",0.0138581674665855,0.00954863867133348,0.00848810274379155
"58",0.00756606310053189,0.00537102431303805,3.29944848759939e-05
"59",0.0068469048532417,0.010362696168347,0.00199203486762839
"60",2.47936916804448e-08,0.00228972914484927,0.000549487684806785
"61",0.0138510906459011,0.015663855662015,0.00637767247286117
"62",0.00111836654911699,0.00277948928560658,0.00125810669296567
"63",0.00110083591667432,0.00774360436366977,0.000661983233785316
"64",0.00499682861579802,0.000793405914148288,1.82964693788936e-06
"65",0.00391441704409616,0.00356748480936169,0.00061215018324771
"66",0.00322973260752884,0.0114679716778494,0.00155512497134178
"67",0.0145843961823924,0.00926749825986525,0.00679181614266032
"68",0.0230725756177013,0.0193802833678987,0.00940007923743415
"69",0.0003888620623251,5.68690328147337e-06,0.00697775588360456
"70",0.0074480910207114,0.00570298661003692,0.00539724436302394
"71",0.0112824941738062,0.0218151798316136,0.0117360544164905
"72",0.00742362821893682,0.0139037006197999,0.00693026078213048
"73",0.0164147291147704,0.0112835715965581,0.00593911758342934
"74",0.00392817277303748,0.0052288796268925,0.00379503562931852
"75",6.05292716102784e-05,5.14606442992472e-06,0.000486520927669113
"76",0.013731009298906,0.0114098094998722,0.00161191697789548
"77",0.0077708221551115,0.0225540925450519,0.0115793501280871
"78",0.0160103794586115,0.0233895293231498,0.00517885108960713
"79",0.0085215476739404,0.0191685467132052,0.0322503139220074
"80",0.0031328709991564,0.00190390890360099,0.000861024391497464
"81",0.000344432921395188,0.00140785786576592,0.000391887997875676
"82",0.0106956496900994,0.0188728484097093,0.00634475678433296
"83",9.51557778198947e-08,0.00251554264708407,0.00129307079338149
"84",0.00403725641283227,0.00212683320045,0.000729884529670366
"85",0.00213212735982741,0.00542536703262289,0.00223898881977083
"86",0.00557690689868449,0.00869720605947202,0.00353691655050682
"87",0.0070027763128083,0.0174259948064272,0.00249447545828409
"88",0.0130368791684426,0.00750702102501682,0.00229744796089288
