"","rf","crf","lm"
"1",0.0231547073893402,0.0341680323827127,0.0076592306882035
"2",0.000934141079166776,0.000459991267247797,0.00504856381808714
"3",0.0138837265231035,0.0120998689068601,0.00404111821031818
"4",0.0030474535331277,3.70328254053375e-06,0.000100416171075783
"5",0.0102464475529611,0.015538361783278,0.00345898852794613
"6",0.00859491266055403,0.00438705632794667,4.15729850558107e-05
"7",0.00269322096085303,0.000638851344131044,0.000205560824809815
"8",0.00287016255979949,0.00645548977568406,0.00428676911717318
"9",0.0051613916379596,0.00705268289804427,0.0033389614880011
"10",4.33395846889111e-05,0.000549149668326036,0.000538194887984979
